"General", "Allgemein"
"Attributes", "Attribute"
"Enable Rich Snippets", "Rich Snippets Aktivieren"
"Enable Review & Rating data", "Bewertungen aktivieren"
"If you are not using reviews in your project, please disable this option for better performance.", "Wenn Sie keine Bewertungen in Ihrem Projekt nutzen, deaktivieren Sie diese Option um eine bessere Performance zu erlangen."
"If you're using different attributes for the ones listed below, please select them here so I could show the right content for the search engines.", "Wenn Sie verschiedene Attribute verwenden (siehe unten stehende Attribute), bitte wählen Sie die entsprechenden aus um den korrekten Inhalt für Suchmaschinen anzuzeigen."
"Attribute for 'Manufacturer'", "Attribute für 'Hersteller'"
"Attribute for 'Color'", "Attribute für 'Farbe'"
"Attribute for 'Model'", "Attribute für 'Model'"
